Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
DX$C|Dynex Capital, Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock|N|DXpC|N|100|N|DX-C
DXC|DXC Technology Company Common Stock |N|DXC|N|100|N|DXC
DXD|ProShares UltraShort Dow30|P|DXD|Y|100|N|DXD
DXF|Dunxin Financial Holdings Limited American Depositary Shares|A|DXF|N|100|N|DXF
DXJ|WisdomTree Japan Hedged Equity Fund|P|DXJ|Y|100|N|DXJ
DXR|Daxor Corporation Common Stock|A|DXR|N|100|N|DXR
DY|Dycom Industries, Inc. Common Stock|N|DY|N|100|N|DY
DYFN|Angel Oak Dynamic Financial Strategies Income Term Trust Common Shares of Beneficial Interest|N|DYFN|N|100|N|DYFN
DYHG|Direxion Dynamic Hedge ETF|P|DYHG|Y|100|N|DYHG
DYLD|LeaderShares Dynamic Yield ETF|P|DYLD|Y|100|N|DYLD
DYNF|BlackRock U.S. Equity Factor Rotation ETF|P|DYNF|Y|100|N|DYNF
DZZ|DB Gold Double Short ETN due February 15, 2038|P|DZZ|N|100|N|DZZ
E|ENI S.p.A. Common Stock|N|E|N|100|N|E
EAD|Allspring Income Opportunities Fund Common Shares|A|EAD|N|100|N|EAD
EAF|GrafTech International Ltd. Common Stock|N|EAF|N|100|N|EAF
EAGG|iShares ESG Aware U.S. Aggregate Bond ETF|P|EAGG|Y|100|N|EAGG
EAI|Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066|N|EAI|N|100|N|EAI
EAOA|iShares ESG Aware Aggressive Allocation ETF|Z|EAOA|Y|100|N|EAOA
EAOK|iShares ESG Aware Conservative Allocation ETF|Z|EAOK|Y|100|N|EAOK
EAOM|iShares ESG Aware Moderate Allocation ETF|Z|EAOM|Y|100|N|EAOM
EAOR|iShares ESG Aware Growth Allocation ETF|Z|EAOR|Y|100|N|EAOR
EAPR|Innovator Emerging Markets Power Buffer ETF April|P|EAPR|Y|100|N|EAPR
EARN|Ellington Residential Mortgage REIT Common Shares of Beneficial Interest|N|EARN|N|100|N|EARN
EASG|Xtrackers MSCI EAFE ESG Leaders Equity ETF|P|EASG|Y|100|N|EASG
EAT|Brinker International, Inc. Common Stock|N|EAT|N|100|N|EAT
EATZ|AdvisorShares Restaurant ETF|P|EATZ|Y|100|N|EATZ
EB|Eventbrite, Inc. Class A Common Stock|N|EB|N|100|N|EB
EBF|Ennis, Inc. Common Stock|N|EBF|N|100|N|EBF
EBLU|Ecofin Global Water ESG Fund|P|EBLU|Y|100|N|EBLU
EBND|SPDR Bloomberg Emerging Markets Local Bond ETF|P|EBND|Y|100|N|EBND
EBR|Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share)|N|EBR|N|100|N|EBR
EBR.B|Centrais Electricas Brasileiras S.A.- Eletrobr?!s American Depositary Shares (Each representing one Preferred Share)|N|EBR.B|N|100|N|EBR.B
EBS|Emergent Biosolutions, Inc. Common Stock|N|EBS|N|100|N|EBS
EC|Ecopetrol S.A. American Depositary Shares|N|EC|N|100|N|EC
ECAT|BlackRock ESG Capital Allocation Trust Common Shares of Beneficial Interest|N|ECAT|N|100|N|ECAT
ECC|Eagle Point Credit Company Inc. Common Stock|N|ECC|N|100|N|ECC
ECC$D|Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock|N|ECCpD|N|100|N|ECC-D
ECCB|Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026|N|ECCB|N|100|N|ECCB
ECCC|Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031|N|ECCC|N|100|N|ECCC
ECCW|Eagle Point Credit Company Inc. 6.75% Notes due 2031|N|ECCW|N|100|N|ECCW
ECCX|Eagle Point Credit Company Inc. 6.6875% Notes due 2028|N|ECCX|N|100|N|ECCX
ECCY|Eagle Point Credit Company Inc. 6.75% Notes due 2027|N|ECCY|N|100|N|ECCY
ECF|Ellsworth Growth and Income Fund Ltd.|A|ECF|N|100|N|ECF
ECF$A|Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)|A|ECFpA|N|100|N|ECF-A
ECH|iShares Inc. iShares MSCI Chile ETF|Z|ECH|Y|100|N|ECH
ECL|Ecolab Inc. Common Stock|N|ECL|N|100|N|ECL
ECLN|First Trust EIP Carbon Impact ETF|P|ECLN|Y|100|N|ECLN
ECNS|iShares MSCI China Small-Cap ETF|P|ECNS|Y|100|N|ECNS
ECOM|ChannelAdvisor Corporation Common Stock|N|ECOM|N|100|N|ECOM
ECON|Columbia Emerging Markets Consumer ETF|P|ECON|Y|100|N|ECON
ECOZ|TrueShares ESG Active Opportunities ETF|P|ECOZ|Y|100|N|ECOZ
ECVT|Ecovyst Inc. Common Stock|N|ECVT|N|100|N|ECVT
ED|Consolidated Edison, Inc. Common Stock|N|ED|N|100|N|ED
EDC|Direxion Emerging Markets Bull 3X Shares|P|EDC|Y|100|N|EDC
EDD|Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock|N|EDD|N|100|N|EDD
EDEN|iShares Inc iShares MSCI Denmark ETF|Z|EDEN|Y|100|N|EDEN
EDF|Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest|N|EDF|N|100|N|EDF
EDI|Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interests|N|EDI|N|100|N|EDI
EDIV|SPDR S&P Emerging Markets Dividend ETF|P|EDIV|Y|100|N|EDIV
EDN|Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares|N|EDN|N|100|N|EDN
EDOG|ALPS Emerging Sector Dividend Dogs ETF|P|EDOG|Y|100|N|EDOG
EDOW|First Trust Dow 30 Equal Weight ETF|P|EDOW|Y|100|N|EDOW
EDR|Endeavor Group Holdings, Inc. Class A Common Stock|N|EDR|N|100|N|EDR
EDU|New Oriental Education & Technology Group, Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands)|N|EDU|N|100|N|EDU
EDV|Vanguard Extended Duration Treasury ETF|P|EDV|Y|100|N|EDV
EDZ|Direxion Emerging Markets Bear 3X Shares|P|EDZ|Y|100|N|EDZ
EEA|The European Equity Fund, Inc. Common Stock|N|EEA|N|100|N|EEA
EEH|Aktiebolaget Svensk Exportkredit (Swed Ex Cred Corp) Elements (SM) Linked to the SPECTRUM Large Cap U.S. Sector Momentum Index developed by BNP Paribas due August 8, 2022, Medium-Term Notes, Series D|P|EEH|N|100|N|EEH
EELV|Invesco S&P Emerging Markets Low Volatility ETF|P|EELV|Y|100|N|EELV
EEM|iShares MSCI Emerging Index Fund|P|EEM|Y|100|N|EEM
EEMD|AAM S&P Emerging Markets High Dividend Value ETF|P|EEMD|Y|100|N|EEMD
EEMO|Invesco S&P Emerging Markets Momentum ETF|P|EEMO|Y|100|N|EEMO
EEMS|Ishares MSCI Emerging Markets Small Cap Index Fund|P|EEMS|Y|100|N|EEMS
EEMV|iShares MSCI Emerging Markets Min Vol Factor ETF|Z|EEMV|Y|100|N|EEMV
EEMX|SPDR MSCI Emerging Markets Fuel Reserves Free ETF|P|EEMX|Y|100|N|EEMX
EERN|DriveWealth Power Saver ETF|P|EERN|Y|100|N|EERN
EES|WisdomTree U.S. SmallCap Fund|P|EES|Y|100|N|EES
EET|ProShares Ultra MSCI Emerging Markets|P|EET|Y|100|N|EET
EEV|ProShares UltraShort MSCI Emerging Markets|P|EEV|Y|100|N|EEV
EEX|Emerald Holding, Inc. Common Stock|N|EEX|N|100|N|EEX
EFA|iShares MSCI EAFE ETF|P|EFA|Y|100|N|EFA
EFAD|ProShares Trust ProShares MSCI EAFE Dividend Growers ETF|Z|EFAD|Y|100|N|EFAD
EFAV|iShares MSCI EAFE Min Vol Factor ETF|Z|EFAV|Y|100|N|EFAV
EFAX|SPDR MSCI EAFE Fossil Fuel Reserves Free ETF|P|EFAX|Y|100|N|EFAX
EFC|Ellington Financial Inc. Common Stock |N|EFC|N|100|N|EFC
EFC$A|Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock|N|EFCpA|N|100|N|EFC-A
EFC$B|Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock|N|EFCpB|N|100|N|EFC-B
EFG|iShares MSCI EAFE Growth ETF|Z|EFG|Y|100|N|EFG
EFIV|SPDR S&P 500 ESG ETF|P|EFIV|Y|100|N|EFIV
EFIX|First Trust Exchange-Traded Fund VIII First Trust TCW Emerging Markets Debt ETF|P|EFIX|Y|100|N|EFIX
EFL|Eaton Vance Floating-Rate 2022 Target Term Trust Common Shares of Beneficial Interest|N|EFL|N|100|N|EFL
EFNL|iShares Inc iShares MSCI Finland ETF|Z|EFNL|Y|100|N|EFNL
EFO|ProShares Ultra MSCI EAFE|P|EFO|Y|100|N|EFO
EFR|Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest|N|EFR|N|100|N|EFR
EFT|Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest|N|EFT|N|100|N|EFT
EFU|ProShares UltraShort MSCI EAFE|P|EFU|Y|100|N|EFU
EFV|iShares MSCI EAFE Value ETF|Z|EFV|Y|100|N|EFV
EFX|Equifax, Inc. Common Stock|N|EFX|N|100|N|EFX
EFZ|ProShares Short MSCI EAFE|P|EFZ|Y|100|N|EFZ
EGF|Blackrock Enhanced Government Fund, Inc. Common Stock|N|EGF|N|100|N|EGF
EGGF|EG Acquisition Corp. Class A Common Stock|N|EGGF|N|100|N|EGGF
EGGF.U|EG Acquisition Corp. Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant|N|EGGF.U|N|100|N|EGGF=
EGGF.W|EG Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A common stock at an exercise price of $11.50 per share|N|EGGF.WS|N|100|N|EGGF+
EGHT|8x8 Inc Common Stock|N|EGHT|N|100|N|EGHT
EGIS|2ndVote Society Defended ETF|Z|EGIS|Y|100|N|EGIS
EGO|Eldorado Gold Corporation Ordinary Shares|N|EGO|N|100|N|EGO
EGP|EastGroup Properties, Inc. Common Stock|N|EGP|N|100|N|EGP
EGPT|VanEck Egypt Index ETF|P|EGPT|Y|100|N|EGPT
EGY|VAALCO Energy, Inc.  Common Stock|N|EGY|N|100|N|EGY
EHC|Encompass Health Corporation Common Stock|N|EHC|N|100|N|EHC
EHI|Western Asset Global High Income Fund Inc Common Stock|N|EHI|N|100|N|EHI
EIC|Eagle Point Income Company Inc. Common Stock|N|EIC|N|100|N|EIC
EICA|Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026|N|EICA|N|100|N|EICA
EIDO|iShares MSCI Indonesia ETF|P|EIDO|Y|100|N|EIDO
EIG|Employers Holdings Inc Common Stock|N|EIG|N|100|N|EIG
EIM|Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value|A|EIM|N|100|N|EIM
EINC|VanEck Energy Income ETF|P|EINC|Y|100|N|EINC
EIRL|iShares Trust iShares MSCI Ireland ETF|P|EIRL|Y|100|N|EIRL
EIS|iShares Inc iShares MSCI Israel ETF|P|EIS|Y|100|N|EIS
EIX|Edison International Common Stock|N|EIX|N|100|N|EIX
EJAN|Innovator Emerging Markets Power Buffer ETF January|P|EJAN|Y|100|N|EJAN
EJUL|Innovator Emerging Markets Power Buffer ETF July|P|EJUL|Y|100|N|EJUL
EKAR|Capital Link Global Green Energy Transport and Technology Leaders ETF|P|EKAR|Y|100|N|EKAR
EL|Estee Lauder Companies, Inc. (The) Common Stock|N|EL|N|100|N|EL
ELA|Envela Corporation Common Stock|A|ELA|N|100|N|ELA
ELAN|Elanco Animal Health Incorporated Common Stock|N|ELAN|N|100|N|ELAN
ELAT|Elanco Animal Health Incorporated 5.00% Tangible Equity Units|N|ELAT|N|100|N|ELAT
ELC|Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066|N|ELC|N|100|N|ELC
ELD|WisdomTree Emerging Markets Local Debt Fund|P|ELD|Y|100|N|ELD
ELF|e.l.f. Beauty, Inc. Common Stock|N|ELF|N|100|N|ELF
ELLO|Ellomay Capital Ltd Ordinary Shares (Israel)|A|ELLO|N|100|N|ELLO
ELMD|Electromed, Inc. Common Stock|A|ELMD|N|100|N|ELMD
ELP|Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares)|N|ELP|N|100|N|ELP
ELQD|iShares ESG Advanced Investment Grade Corporate Bond ETF|P|ELQD|Y|100|N|ELQD
ELS|Equity Lifestyle Properties, Inc. Common Stock|N|ELS|N|100|N|ELS
ELVT|Elevate Credit, Inc. Common Stock|N|ELVT|N|100|N|ELVT
ELY|Callaway Golf Company Common Stock|N|ELY|N|100|N|ELY
EMAN|eMagin Corporation Common Stock|A|EMAN|N|100|N|EMAN
EMBD|Global X Emerging Markets Bond ETF|P|EMBD|Y|100|N|EMBD
EMBH|iShares Interest Rate Hedged Emerging Markets Bond ETF|P|EMBH|Y|100|N|EMBH
EMCR|Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF|P|EMCR|Y|100|N|EMCR
EMD|Western Asset Emerging Markets Debt Fund Inc Common Stock|N|EMD|N|100|N|EMD
EMDV|ProShares MSCI Emerging Markets Dividend Growers ETF|Z|EMDV|Y|100|N|EMDV
EME|EMCOR Group, Inc. Common Stock|N|EME|N|100|N|EME
EMF|Templeton Emerging Markets Fund Common Stock|N|EMF|N|100|N|EMF
EMFM|Global X MSCI Next Emerging & Frontier ETF|P|EMFM|Y|100|N|EMFM
EMGF|iShares MSCI Emerging Markets Multifactor ETF|Z|EMGF|Y|100|N|EMGF
EMHC|SPDR Bloomberg Emerging Markets USD Bond ETF|P|EMHC|Y|100|N|EMHC
EMHY|iShares J.P. Morgan EM High Yield Bond ETF|Z|EMHY|Y|100|N|EMHY
EMLC|VanEck J. P. Morgan EM Local Currency Bond ET|P|EMLC|Y|100|N|EMLC
EMLP|First Trust North American Energy Infrastructure Fund|P|EMLP|Y|100|N|EMLP
EMMF|WisdomTree Emerging Markets Multifactor Fund|P|EMMF|Y|100|N|EMMF
EMN|Eastman Chemical Company Common Stock|N|EMN|N|100|N|EMN
EMNT|PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund|P|EMNT|Y|100|N|EMNT
EMO|ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock|N|EMO|N|100|N|EMO
EMP|Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066|N|EMP|N|100|N|EMP
EMQQ|Emerging Markets Internet and Ecommerce ETF (The)|P|EMQQ|Y|100|N|EMQQ
EMR|Emerson Electric Company Common Stock|N|EMR|N|100|N|EMR
EMSG|Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF|P|EMSG|Y|100|N|EMSG
EMSH|ProShares Short Term USD Emerging Markets Bond ETF|Z|EMSH|Y|100|N|EMSH
EMTL|SPDR DoubleLine Emerging Markets Fixed Income ETF|Z|EMTL|Y|100|N|EMTL
EMTY|ProShares Decline of the Retail Store ETF|P|EMTY|Y|100|N|EMTY
EMX|EMX Royalty Corporation Common Shares (Canada)|A|EMX|N|100|N|EMX
ENB|Enbridge Inc Common Stock|N|ENB|N|100|N|ENB
ENBA|Enbridge Inc 6.375% Fixed-to-Floating Rate Subordinated Notes Series 2018-B due 2078|N|ENBA|N|100|N|ENBA
ENFN|Enfusion, Inc. Class A Common Stock|N|ENFN|N|100|N|ENFN
ENFR|Alerian Energy Infrastructure ETF|P|ENFR|Y|100|N|ENFR
ENIA|Enel Americas S.A. American Depositary Shares|N|ENIA|N|100|N|ENIA
ENIC|Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock)|N|ENIC|N|100|N|ENIC
ENJ|Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052|N|ENJ|N|100|N|ENJ
ENLC|EnLink Midstream, LLC Common Units representing Limited Partner Interests|N|ENLC|N|100|N|ENLC
ENO|Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066|N|ENO|N|100|N|ENO
ENOR|iShares Inc iShares MSCI Norway ETF|Z|ENOR|Y|100|N|ENOR
ENPC|Executive Network Partnering Corporation Class A Common Stock|N|ENPC|N|100|N|ENPC
ENPC.U|Executive Network Partnering Corporation Units, each consisting of one share of Class A common stock, and one-quarter of one redeemable warrant|N|ENPC.U|N|100|N|ENPC=
ENPC.W|Executive Network Partnering Corporation Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50|N|ENPC.WS|N|100|N|ENPC+
ENR|Energizer Holdings, Inc. Common Stock|N|ENR|N|100|N|ENR
ENR$A|Energizer Holdings, Inc. 7.50% Series A Mandatory Convertible Preferred Stock|N|ENRpA|N|100|N|ENR-A
ENS|EnerSys Common Stock|N|ENS|N|100|N|ENS
ENSV|Enservco Corporation Common Stock|A|ENSV|N|100|N|ENSV
ENTR|ERShares Entrepreneurs ETF|P|ENTR|Y|100|N|ENTR
ENV|Envestnet, Inc Common Stock|N|ENV|N|100|N|ENV
ENVA|Enova International, Inc. Common Stock|N|ENVA|N|100|N|ENVA
ENX|Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value|A|ENX|N|100|N|ENX
ENZ|Enzo Biochem, Inc. Common Stock ($0.01 Par Value)|N|ENZ|N|100|N|ENZ
EOCT|Innovator Emerging Markets Power Buffer ETF - October|P|EOCT|Y|100|N|EOCT
EOCW|Elliott Opportunity II Corp. Class A Ordinary Shares|N|EOCW|N|100|N|EOCW
EOCW.U|Elliott Opportunity II Corp. Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant|N|EOCW.U|N|100|N|EOCW=
EOCW.W|Elliott Opportunity II Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N|EOCW.WS|N|100|N|EOCW+
EOD|Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest|N|EOD|N|100|N|EOD
EOG|EOG Resources, Inc. Common Stock|N|EOG|N|100|N|EOG
EOI|Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest|N|EOI|N|100|N|EOI
EOPS|Emles Alpha Opportunities ETF|Z|EOPS|Y|100|N|EOPS
EOS|Eaton Vance Enhance Equity Income Fund II Common Stock|N|EOS|N|100|N|EOS
EOT|Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST|N|EOT|N|100|N|EOT
EP$C|El Paso Corporation Preferred Stock|N|EPpC|N|100|N|EP-C
EPAC|Enerpac Tool Group Corp. Common Stock|N|EPAC|N|100|N|EPAC
EPAM|EPAM Systems, Inc. Common Stock|N|EPAM|N|100|N|EPAM
EPC|Edgewell Personal Care Company Common Stock|N|EPC|N|100|N|EPC
EPD|Enterprise Products Partners L.P. Common Stock|N|EPD|N|100|N|EPD
EPHE|iShares MSCI Philippines ETF|P|EPHE|Y|100|N|EPHE
EPI|WisdomTree India Earnings Fund|P|EPI|Y|100|N|EPI
EPM|Evolution Petroleum Corporation, Inc. Common Stock|A|EPM|N|100|N|EPM
EPOL|iShares Trust iShares MSCI Poland ETF|P|EPOL|Y|100|N|EPOL
EPP|iShares MSCI Pacific Ex-Japan Index Fund|P|EPP|Y|100|N|EPP
EPR|EPR Properties Common Stock|N|EPR|N|100|N|EPR
EPR$C|EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares|N|EPRpC|N|100|N|EPR-C
EPR$E|EPR Properties Series E Cumulative Conv Pfd Shs Ser E|N|EPRpE|N|100|N|EPR-E
EPR$G|EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares|N|EPRpG|N|100|N|EPR-G
EPRE|First Trust TCW ESG Premier Equity ETF|P|EPRE|Y|100|N|EPRE
EPRF|Innovator S&P Investment Grade Preferred ETF|Z|EPRF|Y|100|N|EPRF
EPRT|Essential Properties Realty Trust, Inc. Common Stock|N|EPRT|N|100|N|EPRT
EPS|WisdomTree U.S. LargeCap Fund|P|EPS|Y|100|N|EPS
EPU|iShares Trust iShares MSCI Peru ETF|P|EPU|Y|100|N|EPU
EPV|ProShares UltraShort FTSE Europe ETF|P|EPV|Y|100|N|EPV
EPWR|Empowerment & Inclusion Capital I Corp. Class A Common Stock|N|EPWR|N|100|N|EPWR
EPWR.U|Empowerment & Inclusion Capital I Corp. Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant|N|EPWR.U|N|100|N|EPWR=
EPWR.W|Empowerment & Inclusion Capital I Corp. Redeemable warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share|N|EPWR.WS|N|100|N|EPWR+
EQAL|Invesco Russell 1000 Equal Weight ETF|P|EQAL|Y|100|N|EQAL
EQC|Equity Commonwealth Common Shares of Beneficial Interest|N|EQC|N|100|N|EQC
EQC$D|Equity Commonwealth 6.50% Pfd Conv Shs Ser D|N|EQCpD|N|100|N|EQC-D
EQD|Equity Distribution Acquisition Corp. Class A Common Stock|N|EQD|N|100|N|EQD
EQD.U|Equity Distribution Acquisition Corp. Units|N|EQD.U|N|100|N|EQD=
EQD.W|Equity Distribution Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50|N|EQD.WS|N|100|N|EQD+
EQH|Equitable Holdings, Inc. Common Stock|N|EQH|N|100|N|EQH
EQH$A|Equitable Holdings, Inc. Depositary Shares|N|EQHpA|N|100|N|EQH-A
EQH$C|Equitable Holdings, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series C|N|EQHpC|N|100|N|EQH-C
EQHA|EQ Health Acquisition Corp. Class A Common Stock|N|EQHA|N|100|N|EQHA
EQHA.U|EQ Health Acquisition Corp. Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant|N|EQHA.U|N|100|N|EQHA=
EQHA.W|EQ Health Acquisition Corp. Redeemable Warrants, each exercisable for one share of Common Stock at an exercise price of $11.50 per share|N|EQHA.WS|N|100|N|EQHA+
EQL|ALPS Equal Sector Weight ETF|P|EQL|Y|100|N|EQL
EQNR|Equinor ASA|N|EQNR|N|100|N|EQNR
EQOP|Natixis U.S. Equity Opportunities ETF|P|EQOP|Y|100|N|EQOP
EQR|Equity Residential Common Shares of Beneficial Interest|N|EQR|N|100|N|EQR
EQS|Equus Total Return, Inc. Common Stock|N|EQS|N|100|N|EQS
EQT|EQT Corporation Common Stock|N|EQT|N|100|N|EQT
EQUL|IQ Engender Equality ETF|P|EQUL|Y|100|N|EQUL
EQWL|Invesco S&P 100 Equal Weight ETF|P|EQWL|Y|100|N|EQWL
EQX|Equinox Gold Corp. Common Shares|A|EQX|N|100|N|EQX
ERC|Allspring Multi-Sector Income Fund Common Stock|A|ERC|N|100|N|ERC
ERF|Enerplus Corporation Common Stock|N|ERF|N|100|N|ERF
ERH|Allspring Utilities and High Income Fund Common Shares|A|ERH|N|100|N|ERH
ERJ|Embraer S.A. Common Stock|N|ERJ|N|100|N|ERJ
ERM|EquityCompass Risk Manager ETF|P|ERM|Y|100|N|ERM
ERO|Ero Copper Corp. Common Shares|N|ERO|N|100|N|ERO
ERSX|ERShares NextGen Entrepreneurs ETF|P|ERSX|Y|100|N|ERSX
ERTH|Invesco MSCI Sustainable Future ETF|P|ERTH|Y|100|N|ERTH
ERUS|iShares MSCI iShares MSCI Russia ETF |P|ERUS|Y|100|N|ERUS
ERX|Direxion Energy Bull 2X Shares|P|ERX|Y|100|N|ERX
ERY|Direxion Daily Energy Bear 2X Shares|P|ERY|Y|100|N|ERY
ES|Eversource Energy (D/B/A) Common Stock|N|ES|N|100|N|ES
ESBA|Empire State Realty OP, L.P. Series ES Operating Partnership Units Representing Limited Partnership Interests|P|ESBA|N|100|N|ESBA
ESCR|DBX ETF Tr Xtrackers Bloomberg US Investment Grade Corporate ESG ETF|Z|ESCR|Y|100|N|ESCR
ESE|ESCO Technologies Inc. Common Stock|N|ESE|N|100|N|ESE
ESEB|Xtrackers J.P. Morgan ESG Emerging Markets Sovereign ETF|Z|ESEB|Y|100|N|ESEB
ESG|FlexShares STOXX US ESG Select Index Fund|Z|ESG|Y|100|N|ESG
ESGA|American Century Sustainable Equity ETF|P|ESGA|Y|100|N|ESGA
ESGB|IQ MacKay ESG Core Plus Bond ETF|P|ESGB|Y|100|N|ESGB
ESGC|Eros STX Global Corporation A Ordinary Shares|N|ESGC|N|100|N|ESGC
ESGG|FlexShares STOXX Global ESG Select Index Fund|Z|ESGG|Y|100|N|ESGG
ESGN|Columbia Sustainable International Equity Income ETF|P|ESGN|Y|100|N|ESGN
ESGS|Columbia Sustainable U.S. Equity Income ETF|P|ESGS|Y|100|N|ESGS
ESGV|Vanguard ESG U.S. Stock ETF|Z|ESGV|Y|100|N|ESGV
ESGY|American Century Sustainable Growth ETF|P|ESGY|Y|100|N|ESGY
ESHY|Xtrackers J.P. Morgan ESG USD High Yield Corporate Bond ETF|Z|ESHY|Y|100|N|ESHY
ESI|Element Solutions Inc. Common Stock|N|ESI|N|100|N|ESI
ESM|ESM Acquisition Corporation Class A Ordinary Shares|N|ESM|N|100|N|ESM
ESM.U|ESM Acquisition Corporation Unit|N|ESM.U|N|100|N|ESM=
ESM.W|ESM Acquisition Corporation Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N|ESM.WS|N|100|N|ESM+
ESML|iShares ESG Aware MSCI USA Small-Cap ETF|Z|ESML|Y|100|N|ESML
ESMT|EngageSmart, Inc. Common Stock|N|ESMT|N|100|N|ESMT
ESNT|Essent Group Ltd. Common Shares|N|ESNT|N|100|N|ESNT
ESP|Espey Mfg. & Electronics Corp. Common Stock|A|ESP|N|100|N|ESP
ESRT|Empire State Realty Trust, Inc. Class A Common Stock|N|ESRT|N|100|N|ESRT
ESS|Essex Property Trust, Inc. Common Stock|N|ESS|N|100|N|ESS
ESTC|Elastic N.V. Ordinary Shares|N|ESTC|N|100|N|ESTC
ESTE|Earthstone Energy, Inc. Class A Common Stock|N|ESTE|N|100|N|ESTE
ESUS|ETRACS 2x Leveraged MSCI US ESG Focus TR ETN|P|ESUS|Y|100|N|ESUS
ET|Energy Transfer LP Common Units |N|ET|N|100|N|ET
ET$C|Energy Transfer L.P. 7.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit|N|ETpC|N|100|N|ET-C
ET$D|Energy Transfer L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit|N|ETpD|N|100|N|ET-D
ET$E|Energy Transfer L.P. 7.600% Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit|N|ETpE|N|100|N|ET-E
ETB|Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest|N|ETB|N|100|N|ETB
ETD|Ethan Allen Interiors Inc. Common Stock|N|ETD|N|100|N|ETD
ETG|Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest|N|ETG|N|100|N|ETG
ETHO|Etho Climate Leadership U.S. ETF|P|ETHO|Y|100|N|ETHO
ETI$|Entergy Texas Inc 5.375% Series A Preferred Stock, Cumulative, No Par Value|N|ETIp|N|100|N|ETI-
ETJ|Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest|N|ETJ|N|100|N|ETJ
